,time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_12_hours_symbol_code,next_1_hours_symbol_code,next_1_hours_precipitation_amount,next_6_hours_symbol_code,next_6_hours_precipitation_amount,city
0,2024-08-25 17:00:00+00:00,1006.2,18.7,1.5,54.3,227.6,6.0,lightrainshowers_day,clearsky_day,0.0,fair_night,0.0,Oslo
1,2024-08-25 18:00:00+00:00,1007.3,17.7,2.6,58.1,226.8,5.3,lightrainshowers_day,clearsky_day,0.0,fair_night,0.0,Oslo
2,2024-08-25 19:00:00+00:00,1008.6,16.5,1.6,63.5,210.0,4.4,lightrainshowers_day,clearsky_night,0.0,partlycloudy_night,0.0,Oslo
3,2024-08-25 20:00:00+00:00,1009.7,15.6,16.1,64.2,206.8,5.2,lightrainshowers_day,fair_night,0.0,partlycloudy_night,0.0,Oslo
4,2024-08-25 21:00:00+00:00,1010.4,14.8,47.0,66.2,206.4,6.0,lightrainshowers_day,partlycloudy_night,0.0,partlycloudy_night,0.0,Oslo
5,2024-08-25 22:00:00+00:00,1011.0,14.1,14.0,70.1,200.6,5.6,lightrain,fair_night,0.0,partlycloudy_night,0.0,Oslo
6,2024-08-25 23:00:00+00:00,1011.2,13.6,16.2,74.1,200.0,5.3,lightrain,fair_night,0.0,rain,1.5,Oslo
7,2024-08-26 00:00:00+00:00,1011.2,13.3,82.0,75.7,194.4,4.7,lightrain,partlycloudy_night,0.0,rain,1.5,Oslo
8,2024-08-26 01:00:00+00:00,1010.9,13.1,98.1,77.8,173.6,4.1,lightrain,cloudy,0.0,rain,1.7,Oslo
9,2024-08-26 02:00:00+00:00,1010.4,13.3,100.0,80.2,174.3,3.6,lightrain,cloudy,0.0,rain,1.8,Oslo
10,2024-08-26 03:00:00+00:00,1009.7,14.0,100.0,79.9,168.7,4.5,lightrain,lightrain,0.2,rain,1.8,Oslo
11,2024-08-26 04:00:00+00:00,1008.9,14.9,100.0,81.9,180.1,7.9,lightrain,heavyrain,1.4,rain,1.5,Oslo
12,2024-08-26 05:00:00+00:00,1008.5,14.7,99.7,89.1,185.2,8.0,lightrain,lightrain,0.1,lightrain,0.6,Oslo
13,2024-08-26 06:00:00+00:00,1008.4,15.2,100.0,87.1,188.0,7.6,lightrainshowers_day,lightrain,0.1,cloudy,0.0,Oslo
14,2024-08-26 07:00:00+00:00,1008.1,15.9,97.6,85.4,187.6,7.4,lightrainshowers_day,cloudy,0.0,cloudy,0.0,Oslo
15,2024-08-26 08:00:00+00:00,1008.4,16.1,99.7,83.5,188.9,7.2,partlycloudy_day,cloudy,0.0,cloudy,0.0,Oslo
16,2024-08-26 09:00:00+00:00,1008.5,16.6,96.5,80.2,194.5,7.8,partlycloudy_day,cloudy,0.0,cloudy,0.0,Oslo
17,2024-08-26 10:00:00+00:00,1008.8,17.1,98.6,77.3,198.1,7.5,partlycloudy_day,cloudy,0.0,partlycloudy_day,0.0,Oslo
18,2024-08-26 11:00:00+00:00,1009.5,17.3,97.4,75.6,200.2,6.9,partlycloudy_day,cloudy,0.0,partlycloudy_day,0.0,Oslo
19,2024-08-26 12:00:00+00:00,1009.8,17.6,94.2,74.8,198.1,6.8,lightrainshowers_day,cloudy,0.0,lightrainshowers_day,0.0,Oslo
20,2024-08-26 13:00:00+00:00,1009.9,18.1,84.5,72.1,199.5,6.7,lightrainshowers_day,partlycloudy_day,0.0,lightrainshowers_day,0.0,Oslo
21,2024-08-26 14:00:00+00:00,1010.2,18.4,88.9,67.6,214.3,7.0,fair_day,cloudy,0.0,partlycloudy_day,0.0,Oslo
22,2024-08-26 15:00:00+00:00,1010.5,18.1,57.6,73.9,213.6,4.1,fair_day,partlycloudy_day,0.0,partlycloudy_day,0.0,Oslo
