,time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_12_hours_symbol_code,next_1_hours_symbol_code,next_1_hours_precipitation_amount,next_6_hours_symbol_code,next_6_hours_precipitation_amount,city
0,2024-08-25 17:00:00+00:00,998.6,17.0,88.2,57.2,251.1,3.6,partlycloudy_day,cloudy,0.0,partlycloudy_night,0.0,Trondheim
1,2024-08-25 18:00:00+00:00,999.5,16.1,92.9,61.7,249.0,3.3,lightrainshowers_day,cloudy,0.0,partlycloudy_night,0.0,Trondheim
2,2024-08-25 19:00:00+00:00,1000.4,15.2,100.0,61.0,249.3,4.0,lightrainshowers_day,cloudy,0.0,partlycloudy_night,0.0,Trondheim
3,2024-08-25 20:00:00+00:00,1001.6,14.3,40.2,63.5,233.3,3.1,lightrain,partlycloudy_night,0.0,partlycloudy_night,0.0,Trondheim
4,2024-08-25 21:00:00+00:00,1002.3,13.1,63.8,73.9,206.3,1.6,lightrain,partlycloudy_night,0.0,partlycloudy_night,0.0,Trondheim
5,2024-08-25 22:00:00+00:00,1002.7,12.5,35.8,81.2,190.4,2.6,lightrain,fair_night,0.0,cloudy,0.0,Trondheim
6,2024-08-25 23:00:00+00:00,1003.0,12.0,65.6,84.4,202.7,2.9,lightrain,partlycloudy_night,0.0,cloudy,0.0,Trondheim
7,2024-08-26 00:00:00+00:00,1002.8,12.2,100.0,71.9,197.5,3.1,lightrain,cloudy,0.0,lightrain,0.6,Trondheim
8,2024-08-26 01:00:00+00:00,1002.5,12.3,100.0,63.9,198.2,3.5,lightrain,cloudy,0.0,lightrain,0.6,Trondheim
9,2024-08-26 02:00:00+00:00,1002.0,12.5,100.0,63.8,196.5,3.1,lightrain,cloudy,0.0,lightrain,0.7,Trondheim
10,2024-08-26 03:00:00+00:00,1001.1,12.8,100.0,62.7,191.7,4.0,lightrain,cloudy,0.0,lightrain,0.7,Trondheim
11,2024-08-26 04:00:00+00:00,1000.5,12.9,100.0,60.1,191.5,4.5,lightrain,lightrain,0.2,lightrain,0.8,Trondheim
12,2024-08-26 05:00:00+00:00,999.8,12.5,100.0,74.7,175.5,5.5,rain,rain,0.4,rain,0.9,Trondheim
13,2024-08-26 06:00:00+00:00,999.0,11.9,100.0,84.8,181.1,5.1,lightrain,cloudy,0.0,lightrain,0.7,Trondheim
14,2024-08-26 07:00:00+00:00,998.7,12.6,100.0,72.1,191.3,6.2,lightrain,cloudy,0.0,lightrain,0.6,Trondheim
15,2024-08-26 08:00:00+00:00,998.7,13.6,100.0,70.2,195.6,7.1,lightrain,cloudy,0.0,lightrain,1.2,Trondheim
16,2024-08-26 09:00:00+00:00,999.1,15.3,100.0,65.4,199.8,6.7,lightrain,cloudy,0.0,lightrain,0.5,Trondheim
17,2024-08-26 10:00:00+00:00,1001.1,15.6,100.0,69.2,254.2,6.7,lightrainshowers_day,cloudy,0.0,rain,1.4,Trondheim
18,2024-08-26 11:00:00+00:00,1002.0,14.8,100.0,83.8,217.2,4.1,lightrainshowers_day,rain,0.3,rain,1.2,Trondheim
19,2024-08-26 12:00:00+00:00,1002.6,14.9,99.9,81.9,206.2,4.2,lightrainshowers_day,lightrain,0.2,lightrainshowers_day,0.8,Trondheim
20,2024-08-26 13:00:00+00:00,1003.1,14.3,100.0,75.6,216.8,4.1,lightrainshowers_day,cloudy,0.0,lightrainshowers_day,0.6,Trondheim
21,2024-08-26 14:00:00+00:00,1004.1,14.7,100.0,73.6,299.0,3.5,lightrainshowers_day,cloudy,0.0,lightrainshowers_day,0.5,Trondheim
