,time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_12_hours_symbol_code,next_1_hours_symbol_code,next_1_hours_precipitation_amount,next_6_hours_symbol_code,next_6_hours_precipitation_amount,city
0,2024-08-25 17:00:00+00:00,991.3,13.5,97.0,80.6,176.7,4.9,lightrainshowers_night,cloudy,0.0,lightrainshowers_night,0.6,Tromsø
1,2024-08-25 18:00:00+00:00,991.4,13.4,87.6,80.4,179.0,4.9,lightrainshowers_day,lightrain,0.1,lightrain,0.7,Tromsø
2,2024-08-25 19:00:00+00:00,991.7,12.8,98.2,85.8,185.9,5.6,lightrainshowers_day,lightrain,0.2,lightrainshowers_night,0.8,Tromsø
3,2024-08-25 20:00:00+00:00,992.1,12.6,93.3,86.5,196.7,5.9,lightrainshowers_day,cloudy,0.0,lightrainshowers_night,0.6,Tromsø
4,2024-08-25 21:00:00+00:00,992.7,12.4,76.5,86.8,198.3,6.0,lightrainshowers_day,partlycloudy_night,0.0,lightrainshowers_night,0.0,Tromsø
5,2024-08-25 22:00:00+00:00,992.9,12.2,67.0,84.5,192.6,5.8,partlycloudy_day,partlycloudy_night,0.0,partlycloudy_night,0.0,Tromsø
6,2024-08-25 23:00:00+00:00,993.2,11.7,92.3,87.8,192.8,7.2,partlycloudy_day,cloudy,0.0,partlycloudy_night,0.0,Tromsø
7,2024-08-26 00:00:00+00:00,993.2,11.7,90.7,85.1,186.2,7.2,partlycloudy_day,cloudy,0.0,partlycloudy_day,0.0,Tromsø
8,2024-08-26 01:00:00+00:00,993.7,11.7,82.2,82.5,193.4,8.8,partlycloudy_day,partlycloudy_night,0.0,partlycloudy_day,0.0,Tromsø
9,2024-08-26 02:00:00+00:00,994.1,11.6,79.5,80.6,194.6,10.1,lightrainshowers_day,partlycloudy_night,0.0,partlycloudy_day,0.0,Tromsø
10,2024-08-26 03:00:00+00:00,994.5,11.5,53.1,77.5,200.9,10.4,lightrainshowers_day,partlycloudy_day,0.0,partlycloudy_day,0.0,Tromsø
11,2024-08-26 04:00:00+00:00,994.4,11.4,61.3,75.1,192.3,11.2,lightrainshowers_day,partlycloudy_day,0.0,partlycloudy_day,0.0,Tromsø
12,2024-08-26 05:00:00+00:00,995.0,11.5,65.9,73.1,190.8,10.6,lightrainshowers_day,partlycloudy_day,0.0,partlycloudy_day,0.0,Tromsø
13,2024-08-26 06:00:00+00:00,995.9,11.3,81.2,80.1,192.2,9.5,lightrain,partlycloudy_day,0.0,partlycloudy_day,0.0,Tromsø
14,2024-08-26 07:00:00+00:00,996.0,11.7,61.6,73.5,189.9,10.8,lightrain,partlycloudy_day,0.0,partlycloudy_day,0.0,Tromsø
15,2024-08-26 08:00:00+00:00,996.2,12.4,79.0,67.4,196.8,9.7,lightrain,partlycloudy_day,0.0,lightrainshowers_day,0.7,Tromsø
16,2024-08-26 09:00:00+00:00,996.5,13.0,89.2,65.6,197.6,9.1,lightrain,cloudy,0.0,lightrainshowers_day,0.9,Tromsø
17,2024-08-26 10:00:00+00:00,996.6,14.0,52.7,59.3,205.6,8.2,rain,partlycloudy_day,0.0,rain,1.6,Tromsø
18,2024-08-26 11:00:00+00:00,997.1,13.6,61.2,66.1,186.7,7.2,rain,lightrainshowers_day,0.1,rain,3.7,Tromsø
19,2024-08-26 12:00:00+00:00,996.8,13.3,93.9,68.6,195.5,6.0,rain,rain,0.3,rain,4.3,Tromsø
20,2024-08-26 13:00:00+00:00,996.6,13.4,100.0,77.6,204.3,4.6,rain,rain,0.3,rain,4.7,Tromsø
21,2024-08-26 14:00:00+00:00,995.9,13.2,100.0,79.3,193.0,4.6,lightrain,lightrain,0.2,rain,4.8,Tromsø
22,2024-08-26 15:00:00+00:00,995.4,13.0,100.0,82.3,207.2,3.1,lightrain,rain,0.7,rain,4.6,Tromsø
